Product Name,Price,Ratings
"2018 Lenovo Ideapad 330 15.6"" FHD WLED Laptop Computer, 8th Gen Intel Quad Core i5-8250U up to 3.40GHz, 8GB DDR4 RAM, 256GB SSD, 802.11ac WiFi, Bluetooth 4.1, DVDRW, USB Type-C, HDMI, Windows 10",$749.98,3.7 out of 5 stars
"Dell 2019 Premium Inspiron 15 3583 15.6 Inch FHD Laptop, Intel Core i7-8565U (up to 4.6 GHz), 16GB RAM, 256GB SSD, Intel UHD Graphics 620, WiFi, Bluetooth, HDMI, Windows 10 W/ Accessories",$719.99,-1
"HP Pavilion 15.6"" FHD Gaming Laptop AMD Ryzen 5, 16GB DDR4 RAM, 256GB SSD+1TB HDD, NVIDIA GTX 1050, Quad-Core up to 3.70 GHz, 1920x1080, Backlit, RJ-45 LAN, Bluetooth 5.0, USB-C, SD Card, Win 10",$579.99,-1
"2019 Newest HP 15.6"" Touchscreen Laptop, Intel Quad-Core i5-8250U, 8GB DDR4 RAM, 128GB SSD, HDMI, DVDRW, Bluetooth, Webcam, WiFi, Win 10 Home",$519.99,4.0 out of 5 stars
"HP Pavilion 15.6"" FHD IPS Touchscreen Premium Laptop, Intel Quad Core i7-8550U Processor up to 4.0 GHz, 32GB Memory, 1TB SSD, 1TB HDD, Backlit Keyboard, USB-C, B&O Play, WiFi, HDMI, Windows 10",$967.06,-1
"Lenovo 2019 Newest L340-17 17.3 Inch HD Laptop (8th Gen Intel Dual Core i3-8345U up to 3.90 GHz, 16GB DDR4 RAM, 1TB HDD, Bluetooth, DVD, WiFi, Windows 10) (Gray)",$529.00,4.7 out of 5 stars
"LG gram Laptop - 15.6"" Full HD Display, Intel 8th Gen Core I5, 8GB RAM, 256GB SSD, 21.5 HRs Battery - 15Z990-U.AAS5U1 (2019), Dark Silver",$946.99,4.3 out of 5 stars
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$207.20,3.9 out of 5 stars
"2019 Newest Lenovo Ideapad S340 15.6 Inch FHD Touchscreen Laptop (Intel 4-Core i7-8565U up to 4.60GHz, 20GB RAM, 512GB SSD, NVIDIA MX230, Backlit Keyboard, WiFi, Bluetooth, HDMI, Win10, Grey)",$996.60,-1
"2018 HP 255 G6 15.6"" HD Wide Screen Business Laptop Computer, AMD A6-9220 up to 2.9GHz, 8GB DDR4, 256GB SSD, DVD-Writer, 802.11ac, USB 3.1, Bluetooth 4.2, HDMI, Windows 10 Professional",$516.40,3.9 out of 5 stars
"HP 17-inch Laptop, AMD A9-9425 Processor, 4 GB RAM, 1 TB Hard Drive, Windows 10 Home (17-ca0020nr, Chalkboard Gray)",$419.99,4.0 out of 5 stars
"Dell 15.6-Inch 2-in-1 4K Ultra HD (3840 x 2160) Touch Laptop PC, Intel i7-8550U Processor, 16GB DDR4, 256GB SSD, NVIDIA GeForce MX130, Backlit Keyboard, Stylus Pen, Bluetooth, HDMI, Windows 10",$899.80,4.2 out of 5 stars
"Lenovo IdeaPad 330-15IGM 15.6"" HD Anti-glare Laptop, Intel Quad-Core Celeron N4100 4GB RAM 500GB HDD DVDRW 802.11ac HDMI Bluetooth Webcam",$253.98,2.9 out of 5 stars
"2019 Newest HP Premium 14 Inch Laptop (Intel Core i3-7100U, Dual Cores, 8GB DDR4 RAM, 128GB SSD, WiFi, Bluetooth, HDMI, Windows 10 Home) (Ash Silver)",$340.75,3.9 out of 5 stars
"2019 Newest Lenovo Thinkpad T480 14"" HD Business Laptop (Intel Quad-Core i5-8250U, 32GB DDR4 RAM, 1TB SSD) Fingerprint, Thunderbolt 3, Type-C, WiFi AC, Windows 10 Pro","$1,024.55",5.0 out of 5 stars
"2019 Newest Dell Inspiron 15 3583 15.6 Inch HD Laptop (8th Gen Inter 4-Core i7-8565U up to 4.6GHz, 8GB DDR4 RAM, 1TB HDD, Intel UHD Graphics 620, WiFi, Bluetooth, HDMI, Windows 10)",$593.01,-1
"Beantech W11046ADB Laptop (Windows 10 Home, Intel Cherry Trail z8300, 11.6"" LCD Screen, Storage: 64 GB, RAM: 4 GB) Black",$219.99,2.2 out of 5 stars
"LG Gram 14T990-U.AAS8U1, 14” 2-in-1 Ultra-Lightweight Laptop with Intel Core i7 Processor and Wacom Pen, Silver","$1,199.99",4.2 out of 5 stars
"LG Gram 17Z990-R.AAS9U1 Thin and Light Laptop, 17"" (2560 X 1600) IPS Display, Intel 8th Gen Core i7, 16GB RAM, 1TB (512GB x 2) Nvme SSD, Up to 19.5 Hour Battery, Thunderbolt 3, Dark Silver","$1,799.99",4.4 out of 5 stars
"Lenovo 100E Chromebook 2ND Gen Laptop, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB LPDDR3 RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, 81QB000AUS, Black",$99.99,5.0 out of 5 stars
"Apple MacBook Air (13-inch, 8GB RAM, 128GB SSD Storage) - Silver",$699.00,4.4 out of 5 stars
"Acer Aspire E 15 Laptop, 15.6"" Full HD, 8th Gen Intel Core i5-8250U, GeForce MX150, 8GB RAM Memory, 256GB SSD, E5-576G-5762",$0,3.9 out of 5 stars
"HP 250 G5 15.6"" Anti-Glare HD Premium Business Laptop (Intel Core i5-6200U, 8GB DDR4 Memory, 256GB SSD) VGA, HDMI, DVD+RW, WiFi AC, Bluetooth, Ethernet RJ-45, Windows 10 Professional 64 bit - Black",$579.99,4.5 out of 5 stars
"2018 Newest Dell Inspiron 15 5575 Flagship 15.6"" Full HD LED Touchscreen Laptop Quad-Core AMD Ryzen 5 2500U up to 3.6 GHz (Better Than i7-7500U) 8GB DDR4 RAM 1TB HDD Backlit Keyboard Windows 10",$422.89,3.3 out of 5 stars
"Lenovo Flex 14 2-in-1 Touchscreen Laptop, 8th Gen i5-8265U, 8GB RAM, 512GB SSD, 1080p, Backlit Keyboard, Fingerprint Reader",$569.99,-1
"2019 ASUS ROG G531GT 15.6"" FHD Premium Gaming Laptop | Intel 6-Core i7-9750H Upto 4.5GHz | 32GB RAM | 1TB HDD | NVIDIA GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10",$973.97,-1
"Dell Inspiron 14 2 In 1 Laptop 14"" HD (1366 X 768) Touchscreen|8th Gen Intel Core i3-8145U Processor| 4GB RAM|128 SSD | Windows 10 | i5481-3595GRY",$352.80,3.4 out of 5 stars
"2019 Newest Dell Vostro 5000 15.6"" FHD Laptop | GeForce Graphics i7-8565U Processor | NVIDIA GeForce MX130 | 16GB DDR4 | 512GB SSD | HDMI | Wi-Fi | Bluetooth | W10 Pro | Gray","$1,049.00",4.7 out of 5 stars
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$207.20,3.9 out of 5 stars
"LG gram Laptop - 15.6"" Full HD Display, Intel 8th Gen Core I5, 8GB RAM, 256GB SSD, 21.5 HRs Battery - 15Z990-U.AAS5U1 (2019), Dark Silver",$946.99,4.3 out of 5 stars
"Acer Predator Helios 300 Gaming Laptop PC, 15.6 inches Full HD 144Hz 3ms IPS Display, Intel i7-9750H, GTX 1660 Ti 6GB, 16GB DDR4, 256GB PCIe NVMe SSD, Backlit Keyboard, PH315-52-78VL","$1,089.00",4.3 out of 5 stars
"2019 Newest HP 14"" HD SVA BrightView Micro-Edge WLED-Backlit Touchscreen Laptop, Intel Core i3-8145U Processor up to 3.90GHz, 12GB RAM, 1TB M.2 SSD, HDMI, Wi-Fi, Bluetooth 4.2, Windows 10, Pale Gold",$467.10,-1
"HP 15.6"" Laptop, AMD A6-9220 Dual-Core Processor 2.50GHz, 4GB RAM, 500GB HDD, AMD Radeon R4 Graphics, DVD-RW, HDMI, Bluetooth, HDMI, Webcam, Windows 10",$345.00,3.2 out of 5 stars
"HP-Pavilion 13-inch Light and Thin High Performance Laptop,Intel Core i5-8265U Processor,8GB DDR4 RAM,256GB SSD, Webcam,Wireless+Bluetooth, HDMI,Window 10 (13.3 Inch FHD + 256GB SSD)",$612.00,4.2 out of 5 stars
"ASUS VivoBook Flip Thin and Light Laptop, 15.6” Full HD Touchscreen, Intel Core i7-8550U Processor, 8GB RAM, 2TB HDD, Windows 10",$679.99,-1
"2018 HP Pavilion 15t Full HD(1980x1080) Touscreen Laptop, Intel Core i7-8550U Processor, 12gb Ram, 1TB HDD, Backlit Keyboard, Bluetooth, Wifi, HDMI, Windows 10",$690.71,3.4 out of 5 stars
"2019 Lenovo ThinkPad T480 14"" HD Business Laptop (Intel 8th Gen Quad-Core i5-8250U, 16GB DDR4 RAM, Toshiba 512GB PCIe NVMe 2242 M.2 SSD) Fingerprint, Thunderbolt 3 Type-C, WiFi, Windows 10 Pro – Black",$999.99,4.2 out of 5 stars
"Dell Inspiron 13 7000 7370 Laptop - (13.3"" Touchscreen IPS FHD (1920x1080), 8th Gen Intel Quad-Core i5-8250U, 256GB SSD, 8GB DDR4, Backlit Keyboard, Windows 10)",$596.85,4.1 out of 5 stars
"Beantech W11046ADB Laptop (Windows 10 Home, Intel Cherry Trail z8300, 11.6"" LCD Screen, Storage: 64 GB, RAM: 4 GB) Black",$219.99,2.2 out of 5 stars
"LG Gram 14T990-U.AAS8U1, 14” 2-in-1 Ultra-Lightweight Laptop with Intel Core i7 Processor and Wacom Pen, Silver","$1,199.99",4.2 out of 5 stars
"LG Gram 17Z990-R.AAS9U1 Thin and Light Laptop, 17"" (2560 X 1600) IPS Display, Intel 8th Gen Core i7, 16GB RAM, 1TB (512GB x 2) Nvme SSD, Up to 19.5 Hour Battery, Thunderbolt 3, Dark Silver","$1,799.99",4.4 out of 5 stars
"Lenovo 100E Chromebook 2ND Gen Laptop, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB LPDDR3 RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, 81QB000AUS, Black",$99.99,5.0 out of 5 stars
"2018 Microsoft Surface 13.5"" LCD 2256 x 1504 Touchscreen Laptop Computer, Intel Core m3-7Y30 up to 2.60GHz, 4GB RAM, 128GB SSD, Bluetooth, USB 3.0, WIFI, Windows 10 S",$570.00,4.1 out of 5 stars
"2019 Premium HP 15 15.6 Inch HD Laptop (Intel Dual Core i3-7100U 2.4 GHz, 8GB DDR4 RAM, 1TB HDD, Intel UHD Graphics 620, WiFi, HDMI, Bluetooth, Windows 10) (Silver)",$388.61,2.9 out of 5 stars
"The Charisma Machine: The Life, Death, and Legacy of One Laptop per Child (Infrastructures)",$33.06,-1
"HP 15.6"" HD Touch i7-8550U 4GHz 4GB DDR4 1TB HDD + 16GB Optane DVD Webcam Bluetooth HDMI Windows 10",$476.45,-1
"2019 ASUS ROG G531GT 15.6"" FHD Premium Gaming Laptop | Intel 6-Core i7-9750H Upto 4.5GHz | 32GB RAM | 1024GB SSD | NVIDIA GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10","$1,073.00",1.0 out of 5 stars
"Asus ZenBook 15 Ultra-Slim Laptop 15.6” FHD NanoEdge Bezel, Intel Core i7-10510U, 16GB RAM, 1TB PCIe SSD, GeForce GTX 1650, Innovative Screenpad 2.0, Windows 10 Pro, UX534FTC-XH77, Royal Blue","$1,398.98",4.0 out of 5 stars
"Newest Dell Inspiron 5000 15.6"" FHD Touchscreen Premium Home & Business Laptop, Intel Quad Core i5-8265U Upto 3.9GHz, 16GB RAM, 256GB PCIe SSD by 16GB Optane + 500GB HDD, Backlit Keyboard, Windows 10",$599.99,4.7 out of 5 stars
"2019 Newest Lenovo Ideapad S145 15.6"" HD TN Widescreen Laptop, AMD A6-9225 Dual-Core Processor up to 3.00GHz, 8GB RAM, 128GB Solid State Drive, HDMI, Wireless-AC, Bluetooth, Windows 10, Granite Black",$0,-1
"LG gram Laptop - 15.6"" Full HD Display, Intel 8th Gen Core I5, 8GB RAM, 256GB SSD, 21.5 HRs Battery - 15Z990-U.AAS5U1 (2019), Dark Silver",$946.99,4.3 out of 5 stars
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$207.20,3.9 out of 5 stars
"2019 Lenovo Premium ThinkPad E590 15.6 Inch FHD IPS Laptop (Intel Quad-Core i7-8565U up to 4.6 GHz, 16GB RAM, 512GB SSD, Intel UHD Graphics?620, Bluetooth, WiFi, HDMI, Win 10 Pro) (Black)",$949.96,-1
"HP Pavilion 14"" HD Notebook , Intel Core i5-7200U Processor up to 3.10 GHz, 8GB DDR4, 1TB Hard Drive, No DVD, Webcam, Backlit Keyboard, Bluetooth, Win 10",$599.99,3.6 out of 5 stars
"HP Envy 17-Inch FHD Touchscreen Laptop, 8th Gen Intel Core i7-8550U, NVIDIA GeForce MX150 (4 GB), 12 GB RAM, 1 TB Hard Drive & 128 GB SSD, Windows 10 Home with DVD Drive (17-ae120nr, Natural Silver)","$1,169.99",-1
Tom Clancy's Jack Ryan - Season 2,$0,3.5 out of 5 stars
"MSI Prestige 14 A10SC-020 14"" Ultra Thin and Light Professional Laptop Intel Core i5-10210U GTX1650 MAX-Q 16GB DDR4 512GB NVMe SSD Win10Pro","$1,199.00",4.0 out of 5 stars
"CUK Omen 15t Gaming Laptop (Intel i9-9880H, 64GB RAM, 2TB NVMe SSD + 2TB HDD, NVIDIA GeForce RTX 2080 8GB Max-Q, 15.6"" 4K UHD, Windows 10 Home) Gamers Notebook Computer","$2,999.99",4.3 out of 5 stars
"Newest HP Thin and Lightweight 14"" HD Laptop, Intel Dual Core i3-7100U 2.4GHz Processor, 16GB RAM, 512GB SSD, WiFi, HDMI, USB-C, Webcam, Windows 10, Gold",$462.55,-1
"2019_Dell_Vostro Real Business (Better Than Inspiron) 14"" HD Laptop, Intel Core i3-7020U, 8GB RAM, 1TB HHD, Bluetooth 4.2, HDMI, VGA, Bluetooth+Wareless, Windows 10",$357.00,4.0 out of 5 stars
"Beantech W11046ADB Laptop (Windows 10 Home, Intel Cherry Trail z8300, 11.6"" LCD Screen, Storage: 64 GB, RAM: 4 GB) Black",$219.99,2.2 out of 5 stars
"LG Gram 14T990-U.AAS8U1, 14” 2-in-1 Ultra-Lightweight Laptop with Intel Core i7 Processor and Wacom Pen, Silver","$1,199.99",4.2 out of 5 stars
